2017-11-9-10-36-25    UserID [114]    Transaction Complete 
2017-11-9-10-36-25    UserID [95]    Transaction Complete 
2017-11-9-10-36-25    UserID [118]    Transaction Complete 
2017-11-9-10-36-25    UserID [100]    Transaction Complete 
2017-11-9-10-36-25    UserID [47]    Transaction Complete 
2017-11-9-10-36-25    UserID [147]    Transaction Complete 
2017-11-9-10-36-25    UserID [52]    Transaction Complete 
2017-11-9-10-36-25    UserID [87]    Transaction Complete 
2017-11-9-10-36-25    UserID [92]    Transaction Complete 
2017-11-9-10-36-25    UserID [44]    Transaction Complete 
2017-11-9-10-36-25    UserID [56]    Transaction Complete 
2017-11-9-10-36-25    UserID [124]    Transaction Complete 
2017-11-9-10-36-25    UserID [70]    Transaction Complete 
2017-11-9-10-36-25    UserID [57]    Transaction Complete 
2017-11-9-10-36-25    UserID [55]    Transaction Complete 
2017-11-9-10-36-25    UserID [134]    Transaction Complete 
2017-11-9-10-36-25    UserID [75]    Transaction Complete 
2017-11-9-10-36-25    UserID [36]    Transaction Complete 
2017-11-9-10-36-25    UserID [98]    Transaction Complete 
2017-11-9-10-36-25    UserID [16]    Transaction Complete 
2017-11-9-10-36-25    UserID [101]    Transaction Complete 
2017-11-9-10-36-25    UserID [125]    Transaction Complete 
2017-11-9-10-36-25    UserID [78]    Transaction Complete 
2017-11-9-10-36-25    UserID [3]    Transaction Complete 
2017-11-9-10-36-25    UserID [46]    Transaction Complete 
2017-11-9-10-36-25    UserID [89]    Transaction Complete 
2017-11-9-10-36-25    UserID [96]    Transaction Complete 
2017-11-9-10-36-25    UserID [135]    Transaction Complete 
2017-11-9-10-36-25    UserID [15]    Transaction Complete 
2017-11-9-10-36-26    UserID [18]    Transaction Complete 
2017-11-9-10-36-26    UserID [23]    Transaction Complete 
2017-11-9-10-36-26    UserID [79]    Transaction Complete 
2017-11-9-10-36-26    UserID [71]    Transaction Complete 
2017-11-9-10-36-26    UserID [140]    Transaction Complete 
2017-11-9-10-36-26    UserID [0]    Transaction Complete 
2017-11-9-10-36-26    UserID [139]    Transaction Complete 
2017-11-9-10-36-26    UserID [49]    Transaction Complete 
2017-11-9-10-36-26    UserID [102]    Transaction Complete 
2017-11-9-10-36-26    UserID [61]    Transaction Complete 
2017-11-9-10-36-26    UserID [28]    Transaction Complete 
2017-11-9-10-36-26    UserID [17]    Transaction Complete 
2017-11-9-10-36-26    UserID [14]    Transaction Complete 
2017-11-9-10-36-26    UserID [126]    Transaction Complete 
2017-11-9-10-36-26    UserID [91]    Transaction Complete 
2017-11-9-10-36-26    UserID [84]    Transaction Complete 
2017-11-9-10-36-26    UserID [41]    Transaction Complete 
2017-11-9-10-36-26    UserID [133]    Transaction Complete 
2017-11-9-10-36-26    UserID [142]    Transaction Complete 
2017-11-9-10-36-26    UserID [83]    Transaction Complete 
2017-11-9-10-36-26    UserID [6]    Transaction Complete 
2017-11-9-10-36-26    UserID [35]    Transaction Complete 
2017-11-9-10-36-26    UserID [138]    Transaction Complete 
2017-11-9-10-36-26    UserID [131]    Transaction Complete 
2017-11-9-10-36-26    UserID [26]    Transaction Complete 
2017-11-9-10-36-26    UserID [117]    Transaction Complete 
2017-11-9-10-36-27    UserID [33]    Transaction Complete 
2017-11-9-10-36-27    UserID [59]    Transaction Complete 
2017-11-9-10-36-27    UserID [54]    Transaction Complete 
2017-11-9-10-36-27    UserID [25]    Transaction Complete 
2017-11-9-10-36-27    UserID [104]    Transaction Complete 
2017-11-9-10-36-27    UserID [51]    Transaction Complete 
2017-11-9-10-36-27    UserID [13]    Transaction Complete 
2017-11-9-10-36-27    UserID [103]    Transaction Complete 
2017-11-9-10-36-27    UserID [141]    Transaction Complete 
2017-11-9-10-36-27    UserID [144]    Transaction Complete 
2017-11-9-10-36-27    UserID [22]    Transaction Complete 
2017-11-9-10-36-27    UserID [5]    Transaction Complete 
2017-11-9-10-36-27    UserID [149]    Transaction Complete 
2017-11-9-10-36-27    UserID [20]    Transaction Complete 
2017-11-9-10-36-27    UserID [32]    Transaction Complete 
2017-11-9-10-36-27    UserID [88]    Transaction Complete 
2017-11-9-10-36-27    UserID [108]    Transaction Complete 
2017-11-9-10-36-27    UserID [9]    Transaction Complete 
2017-11-9-10-36-27    UserID [56]    Transaction Complete 
2017-11-9-10-36-27    UserID [129]    Transaction Complete 
2017-11-9-10-36-27    UserID [42]    Transaction Complete 
2017-11-9-10-36-27    UserID [1]    Transaction Complete 
2017-11-9-10-36-27    UserID [64]    Transaction Complete 
2017-11-9-10-36-27    UserID [65]    Transaction Complete 
2017-11-9-10-36-27    UserID [72]    Transaction Complete 
2017-11-9-10-36-27    UserID [85]    Transaction Complete 
2017-11-9-10-36-27    UserID [143]    Transaction Complete 
2017-11-9-10-36-27    UserID [132]    Transaction Complete 
2017-11-9-10-36-27    UserID [12]    Transaction Complete 
2017-11-9-10-36-27    UserID [115]    Transaction Complete 
2017-11-9-10-36-27    UserID [127]    Transaction Complete 
2017-11-9-10-36-27    UserID [2]    Transaction Complete 
2017-11-9-10-36-27    UserID [30]    Transaction Complete 
2017-11-9-10-36-27    UserID [113]    Transaction Complete 
2017-11-9-10-36-27    UserID [29]    Transaction Complete 
2017-11-9-10-36-27    UserID [99]    Transaction Complete 
2017-11-9-10-36-27    UserID [121]    Transaction Complete 
2017-11-9-10-36-27    UserID [66]    Transaction Complete 
2017-11-9-10-36-27    UserID [48]    Transaction Complete 
2017-11-9-10-36-28    UserID [58]    Transaction Complete 
2017-11-9-10-36-28    UserID [116]    Transaction Complete 
2017-11-9-10-36-28    UserID [40]    Transaction Complete 
2017-11-9-10-36-28    UserID [62]    Transaction Complete 
2017-11-9-10-36-28    UserID [92]    Transaction Complete 
2017-11-9-10-36-28    UserID [82]    Transaction Complete 
2017-11-9-10-36-28    UserID [68]    Transaction Complete 
2017-11-9-10-36-28    UserID [109]    Transaction Complete 
2017-11-9-10-36-28    UserID [19]    Transaction Complete 
2017-11-9-10-36-28    UserID [67]    Transaction Complete 
2017-11-9-10-36-28    UserID [77]    Transaction Complete 
2017-11-9-10-36-28    UserID [50]    Transaction Complete 
2017-11-9-10-36-28    UserID [37]    Transaction Complete 
2017-11-9-10-36-28    UserID [106]    Transaction Complete 
2017-11-9-10-36-28    UserID [136]    Transaction Complete 
2017-11-9-10-36-28    UserID [8]    Transaction Complete 
2017-11-9-10-36-28    UserID [148]    Transaction Complete 
2017-11-9-10-36-28    UserID [100]    Transaction Complete 
2017-11-9-10-36-28    UserID [110]    Transaction Complete 
2017-11-9-10-36-28    UserID [11]    Transaction Complete 
2017-11-9-10-36-28    UserID [24]    Transaction Complete 
2017-11-9-10-36-28    UserID [69]    Transaction Complete 
2017-11-9-10-36-28    UserID [31]    Transaction Complete 
2017-11-9-10-36-28    UserID [43]    Transaction Complete 
2017-11-9-10-36-28    UserID [145]    Transaction Complete 
2017-11-9-10-36-28    UserID [146]    Transaction Complete 
2017-11-9-10-36-28    UserID [122]    Transaction Complete 
2017-11-9-10-36-28    UserID [112]    Transaction Complete 
2017-11-9-10-36-28    UserID [76]    Transaction Complete 
2017-11-9-10-36-28    UserID [16]    Transaction Complete 
2017-11-9-10-36-28    UserID [97]    Transaction Complete 
2017-11-9-10-36-28    UserID [73]    Transaction Complete 
2017-11-9-10-36-28    UserID [111]    Transaction Complete 
2017-11-9-10-36-28    UserID [86]    Transaction Complete 
2017-11-9-10-36-28    UserID [135]    Transaction Complete 
2017-11-9-10-36-28    UserID [46]    Transaction Complete 
2017-11-9-10-36-28    UserID [27]    Transaction Complete 
2017-11-9-10-36-29    UserID [4]    Transaction Complete 
2017-11-9-10-36-29    UserID [36]    Transaction Complete 
2017-11-9-10-36-29    UserID [34]    Transaction Complete 
2017-11-9-10-36-29    UserID [7]    Transaction Complete 
2017-11-9-10-36-29    UserID [95]    Transaction Complete 
2017-11-9-10-36-29    UserID [78]    Transaction Complete 
2017-11-9-10-36-29    UserID [75]    Transaction Complete 
2017-11-9-10-36-29    UserID [45]    Transaction Complete 
2017-11-9-10-36-29    UserID [124]    Transaction Complete 
2017-11-9-10-36-29    UserID [120]    Transaction Complete 
2017-11-9-10-36-29    UserID [55]    Transaction Complete 
2017-11-9-10-36-29    UserID [104]    Transaction Complete 
2017-11-9-10-36-29    UserID [134]    Transaction Complete 
2017-11-9-10-36-29    UserID [39]    Transaction Complete 
2017-11-9-10-36-29    UserID [81]    Transaction Complete 
2017-11-9-10-36-29    UserID [130]    Transaction Complete 
2017-11-9-10-36-29    UserID [70]    Transaction Complete 
2017-11-9-10-36-29    UserID [128]    Transaction Complete 
2017-11-9-10-36-29    UserID [114]    Transaction Complete 
2017-11-9-10-36-29    UserID [74]    Transaction Complete 
2017-11-9-10-36-29    UserID [80]    Transaction Complete 
2017-11-9-10-36-29    UserID [3]    Transaction Complete 
2017-11-9-10-36-29    UserID [6]    Transaction Complete 
2017-11-9-10-36-29    UserID [90]    Transaction Complete 
2017-11-9-10-36-29    UserID [18]    Transaction Complete 
2017-11-9-10-36-29    UserID [10]    Transaction Complete 
2017-11-9-10-36-29    UserID [101]    Transaction Complete 
2017-11-9-10-36-30    UserID [147]    Transaction Complete 
2017-11-9-10-36-30    UserID [21]    Transaction Complete 
2017-11-9-10-36-30    UserID [137]    Transaction Complete 
2017-11-9-10-36-30    UserID [87]    Transaction Complete 
2017-11-9-10-36-30    UserID [125]    Transaction Complete 
2017-11-9-10-36-30    UserID [35]    Transaction Complete 
2017-11-9-10-36-30    UserID [57]    Transaction Complete 
2017-11-9-10-36-30    UserID [22]    Transaction Complete 
2017-11-9-10-36-30    UserID [61]    Transaction Complete 
2017-11-9-10-36-30    UserID [28]    Transaction Complete 
2017-11-9-10-36-30    UserID [119]    Transaction Complete 
2017-11-9-10-36-30    UserID [118]    Transaction Complete 
2017-11-9-10-36-30    UserID [2]    Transaction Complete 
2017-11-9-10-36-30    UserID [47]    Transaction Complete 
2017-11-9-10-36-30    UserID [26]    Transaction Complete 
2017-11-9-10-36-30    UserID [140]    Transaction Complete 
2017-11-9-10-36-30    UserID [66]    Transaction Complete 
2017-11-9-10-36-30    UserID [63]    Transaction Complete 
2017-11-9-10-36-30    UserID [82]    Transaction Complete 
2017-11-9-10-36-30    UserID [94]    Transaction Complete 
2017-11-9-10-36-30    UserID [71]    Transaction Complete 
2017-11-9-10-36-30    UserID [33]    Transaction Complete 
2017-11-9-10-36-30    UserID [53]    Transaction Complete 
2017-11-9-10-36-30    UserID [126]    Transaction Complete 
2017-11-9-10-36-30    UserID [98]    Transaction Complete 
2017-11-9-10-36-30    UserID [139]    Transaction Complete 
2017-11-9-10-36-30    UserID [9]    Transaction Complete 
2017-11-9-10-36-30    UserID [60]    Transaction Complete 
2017-11-9-10-36-30    UserID [65]    Transaction Complete 
2017-11-9-10-36-30    UserID [83]    Transaction Complete 
2017-11-9-10-36-30    UserID [88]    Transaction Complete 
2017-11-9-10-36-30    UserID [107]    Transaction Complete 
2017-11-9-10-36-30    UserID [80]    Transaction Complete 
2017-11-9-10-36-30    UserID [41]    Transaction Complete 
2017-11-9-10-36-31    UserID [91]    Transaction Complete 
2017-11-9-10-36-31    UserID [1]    Transaction Complete 
2017-11-9-10-36-31    UserID [123]    Transaction Complete 
2017-11-9-10-36-31    UserID [142]    Transaction Complete 
2017-11-9-10-36-31    UserID [96]    Transaction Complete 
2017-11-9-10-36-31    UserID [51]    Transaction Complete 
2017-11-9-10-36-31    UserID [27]    Transaction Complete 
2017-11-9-10-36-31    UserID [93]    Transaction Complete 
2017-11-9-10-36-31    UserID [8]    Transaction Complete 
2017-11-9-10-36-31    UserID [133]    Transaction Complete 
2017-11-9-10-36-31    UserID [0]    Transaction Complete 
2017-11-9-10-36-31    UserID [5]    Transaction Complete 
2017-11-9-10-36-31    UserID [144]    Transaction Complete 
2017-11-9-10-36-31    UserID [117]    Transaction Complete 
2017-11-9-10-36-31    UserID [23]    Transaction Complete 
2017-11-9-10-36-31    UserID [67]    Transaction Complete 
2017-11-9-10-36-31    UserID [100]    Transaction Complete 
2017-11-9-10-36-31    UserID [34]    Transaction Complete 
2017-11-9-10-36-31    UserID [56]    Transaction Complete 
2017-11-9-10-36-31    UserID [38]    Transaction Complete 
2017-11-9-10-36-31    UserID [89]    Transaction Complete 
2017-11-9-10-36-31    UserID [105]    Transaction Complete 
2017-11-9-10-36-31    UserID [138]    Transaction Complete 
2017-11-9-10-36-31    UserID [75]    Transaction Complete 
2017-11-9-10-36-31    UserID [77]    Transaction Complete 
2017-11-9-10-36-31    UserID [14]    Transaction Complete 
2017-11-9-10-36-31    UserID [62]    Transaction Complete 
2017-11-9-10-36-31    UserID [7]    Transaction Complete 
2017-11-9-10-36-31    UserID [132]    Transaction Complete 
2017-11-9-10-36-31    UserID [113]    Transaction Complete 
2017-11-9-10-36-31    UserID [79]    Transaction Complete 
2017-11-9-10-36-32    UserID [49]    Transaction Complete 
2017-11-9-10-36-32    UserID [131]    Transaction Complete 
2017-11-9-10-36-32    UserID [20]    Transaction Complete 
2017-11-9-10-36-32    UserID [69]    Transaction Complete 
2017-11-9-10-36-32    UserID [124]    Transaction Complete 
2017-11-9-10-36-32    UserID [24]    Transaction Complete 
2017-11-9-10-36-32    UserID [59]    Transaction Complete 
2017-11-9-10-36-32    UserID [12]    Transaction Complete 
2017-11-9-10-36-32    UserID [112]    Transaction Complete 
2017-11-9-10-36-32    UserID [39]    Transaction Complete 
2017-11-9-10-36-32    UserID [52]    Transaction Complete 
2017-11-9-10-36-32    UserID [65]    Transaction Complete 
2017-11-9-10-36-32    UserID [92]    Transaction Complete 
2017-11-9-10-36-32    UserID [143]    Transaction Complete 
2017-11-9-10-36-32    UserID [122]    Transaction Complete 
2017-11-9-10-36-32    UserID [103]    Transaction Complete 
2017-11-9-10-36-32    UserID [32]    Transaction Complete 
2017-11-9-10-36-32    UserID [11]    Transaction Complete 
2017-11-9-10-36-32    UserID [13]    Transaction Complete 
2017-11-9-10-36-32    UserID [43]    Transaction Complete 
2017-11-9-10-36-32    UserID [104]    Transaction Complete 
2017-11-9-10-36-32    UserID [64]    Transaction Complete 
2017-11-9-10-36-32    UserID [36]    Transaction Complete 
2017-11-9-10-36-32    UserID [46]    Transaction Complete 
2017-11-9-10-36-32    UserID [128]    Transaction Complete 
2017-11-9-10-36-33    UserID [37]    Transaction Complete 
2017-11-9-10-36-33    UserID [73]    Transaction Complete 
2017-11-9-10-36-33    UserID [10]    Transaction Complete 
2017-11-9-10-36-33    UserID [145]    Transaction Complete 
2017-11-9-10-36-33    UserID [50]    Transaction Complete 
2017-11-9-10-36-33    UserID [19]    Transaction Complete 
2017-11-9-10-36-33    UserID [106]    Transaction Complete 
2017-11-9-10-36-33    UserID [135]    Transaction Complete 
2017-11-9-10-36-33    UserID [48]    Transaction Complete 
2017-11-9-10-36-33    UserID [93]    Transaction Complete 
2017-11-9-10-36-33    UserID [97]    Transaction Complete 
2017-11-9-10-36-33    UserID [72]    Transaction Complete 
2017-11-9-10-36-33    UserID [68]    Transaction Complete 
2017-11-9-10-36-33    UserID [125]    Transaction Complete 
2017-11-9-10-36-33    UserID [15]    Transaction Complete 
2017-11-9-10-36-33    UserID [17]    Transaction Complete 
2017-11-9-10-36-33    UserID [137]    Transaction Complete 
2017-11-9-10-36-33    UserID [16]    Transaction Complete 
2017-11-9-10-36-33    UserID [88]    Transaction Complete 
2017-11-9-10-36-33    UserID [120]    Transaction Complete 
2017-11-9-10-36-33    UserID [136]    Transaction Complete 
2017-11-9-10-36-33    UserID [30]    Transaction Complete 
2017-11-9-10-36-33    UserID [57]    Transaction Complete 
2017-11-9-10-36-33    UserID [111]    Transaction Complete 
2017-11-9-10-36-33    UserID [82]    Transaction Complete 
2017-11-9-10-36-33    UserID [38]    Transaction Complete 
2017-11-9-10-36-33    UserID [9]    Transaction Complete 
2017-11-9-10-36-33    UserID [148]    Transaction Complete 
2017-11-9-10-36-33    UserID [81]    Transaction Complete 
2017-11-9-10-36-33    UserID [47]    Transaction Complete 
2017-11-9-10-36-33    UserID [141]    Transaction Complete 
2017-11-9-10-36-33    UserID [40]    Transaction Complete 
2017-11-9-10-36-33    UserID [44]    Transaction Complete 
2017-11-9-10-36-33    UserID [87]    Transaction Complete 
2017-11-9-10-36-33    UserID [70]    Transaction Complete 
2017-11-9-10-36-33    UserID [101]    Transaction Complete 
2017-11-9-10-36-34    UserID [31]    Transaction Complete 
2017-11-9-10-36-34    UserID [55]    Transaction Complete 
2017-11-9-10-36-34    UserID [35]    Transaction Complete 
2017-11-9-10-36-34    UserID [42]    Transaction Complete 
2017-11-9-10-36-34    UserID [98]    Transaction Complete 
2017-11-9-10-36-34    UserID [142]    Transaction Complete 
2017-11-9-10-36-34    UserID [149]    Transaction Complete 
2017-11-9-10-36-34    UserID [80]    Transaction Complete 
2017-11-9-10-36-34    UserID [54]    Transaction Complete 
2017-11-9-10-36-34    UserID [74]    Transaction Complete 
2017-11-9-10-36-34    UserID [21]    Transaction Complete 
2017-11-9-10-36-34    UserID [105]    Transaction Complete 
2017-11-9-10-36-34    UserID [111]    Transaction Complete 
2017-11-9-10-36-34    UserID [27]    Transaction Complete 
2017-11-9-10-36-34    UserID [61]    Transaction Complete 
2017-11-9-10-36-34    UserID [25]    Transaction Complete 
2017-11-9-10-36-34    UserID [96]    Transaction Complete 
2017-11-9-10-36-34    UserID [84]    Transaction Complete 
2017-11-9-10-36-34    UserID [53]    Transaction Complete 
2017-11-9-10-36-34    UserID [116]    Transaction Complete 
2017-11-9-10-36-34    UserID [51]    Transaction Complete 
2017-11-9-10-36-34    UserID [8]    Transaction Complete 
2017-11-9-10-36-34    UserID [146]    Transaction Complete 
2017-11-9-10-36-34    UserID [115]    Transaction Complete 
2017-11-9-10-36-35    UserID [45]    Transaction Complete 
2017-11-9-10-36-35    UserID [129]    Transaction Complete 
2017-11-9-10-36-35    UserID [99]    Transaction Complete 
2017-11-9-10-36-35    UserID [138]    Transaction Complete 
2017-11-9-10-36-35    UserID [1]    Transaction Complete 
2017-11-9-10-36-35    UserID [3]    Transaction Complete 
2017-11-9-10-36-35    UserID [102]    Transaction Complete 
2017-11-9-10-36-35    UserID [63]    Transaction Complete 
2017-11-9-10-36-35    UserID [132]    Transaction Complete 
2017-11-9-10-36-35    UserID [26]    Transaction Complete 
2017-11-9-10-36-35    UserID [4]    Transaction Complete 
2017-11-9-10-36-35    UserID [126]    Transaction Complete 
2017-11-9-10-36-35    UserID [0]    Transaction Complete 
2017-11-9-10-36-35    UserID [119]    Transaction Complete 
2017-11-9-10-36-35    UserID [140]    Transaction Complete 
2017-11-9-10-36-35    UserID [118]    Transaction Complete 
2017-11-9-10-36-35    UserID [108]    Transaction Complete 
2017-11-9-10-36-35    UserID [29]    Transaction Complete 
2017-11-9-10-36-35    UserID [121]    Transaction Complete 
2017-11-9-10-36-35    UserID [56]    Transaction Complete 
2017-11-9-10-36-35    UserID [130]    Transaction Complete 
2017-11-9-10-36-35    UserID [143]    Transaction Complete 
2017-11-9-10-36-35    UserID [100]    Transaction Complete 
2017-11-9-10-36-36    UserID [41]    Transaction Complete 
2017-11-9-10-36-36    UserID [123]    Transaction Complete 
2017-11-9-10-36-36    UserID [127]    Transaction Complete 
2017-11-9-10-36-36    UserID [28]    Transaction Complete 
2017-11-9-10-36-36    UserID [134]    Transaction Complete 
2017-11-9-10-36-36    UserID [58]    Transaction Complete 
2017-11-9-10-36-36    UserID [33]    Transaction Complete 
2017-11-9-10-36-36    UserID [86]    Transaction Complete 
2017-11-9-10-36-36    UserID [109]    Transaction Complete 
2017-11-9-10-36-36    UserID [85]    Transaction Complete 
2017-11-9-10-36-36    UserID [94]    Transaction Complete 
2017-11-9-10-36-36    UserID [17]    Transaction Complete 
2017-11-9-10-36-36    UserID [79]    Transaction Complete 
2017-11-9-10-36-36    UserID [24]    Transaction Complete 
2017-11-9-10-36-36    UserID [20]    Transaction Complete 
2017-11-9-10-36-36    UserID [83]    Transaction Complete 
2017-11-9-10-36-36    UserID [67]    Transaction Complete 
2017-11-9-10-36-36    UserID [89]    Transaction Complete 
2017-11-9-10-36-36    UserID [91]    Transaction Complete 
2017-11-9-10-36-36    UserID [90]    Transaction Complete 
2017-11-9-10-36-36    UserID [113]    Transaction Complete 
2017-11-9-10-36-36    UserID [15]    Transaction Complete 
2017-11-9-10-36-36    UserID [139]    Transaction Complete 
2017-11-9-10-36-36    UserID [82]    Transaction Complete 
2017-11-9-10-36-36    UserID [49]    Transaction Complete 
2017-11-9-10-36-36    UserID [77]    Transaction Complete 
2017-11-9-10-36-36    UserID [59]    Transaction Complete 
2017-11-9-10-36-37    UserID [131]    Transaction Complete 
2017-11-9-10-36-37    UserID [60]    Transaction Complete 
2017-11-9-10-36-37    UserID [76]    Transaction Complete 
2017-11-9-10-36-37    UserID [133]    Transaction Complete 
2017-11-9-10-36-37    UserID [135]    Transaction Complete 
2017-11-9-10-36-37    UserID [11]    Transaction Complete 
2017-11-9-10-36-37    UserID [43]    Transaction Complete 
2017-11-9-10-36-37    UserID [18]    Transaction Complete 
2017-11-9-10-36-37    UserID [122]    Transaction Complete 
2017-11-9-10-36-37    UserID [97]    Transaction Complete 
2017-11-9-10-36-37    UserID [95]    Transaction Complete 
2017-11-9-10-36-37    UserID [62]    Transaction Complete 
